First Name,Last Name,Savings,Student loan
Santos,Ramsey,2548,1137
Angie,Welch,681,2396
Audrey,West,2139,2924
Wesley,Romero,3576,1508
Steve,Price,828,3034
Seth,Neal,2333,1536
Chester,Mcgee,1499,2450
Chelsea,Caldwell,1233,3522
Beulah,White,3535,1914
Blanche,Santiago,1360,3405
Latoya,Holt,2786,708
Jill,Perkins,1275,3121
Roderick,Mason,1555,2515
Guadalupe,Graham,2109,3961
Sandra,Robbins,2492,2244
Tommy,Ryan,599,1557
Kevin,Doyle,3350,3767
Maria,Brewer,1635,1533
Christy,Wood,2955,2659
Guy,Murphy,539,1924
Gwendolyn,Fernandez,3017,3453
Allison,Page,3588,2096
Wm,Medina,1525,2570
Felicia,Cain,610,2433
Marco,Freeman,504,1964
